followersGained,impressions,clicks,reactions,comments,shares,engagementRate,generalPageViews,generalPageUniqueVisitors,lifePageViews,lifePageUniqueVisitors,jobsPageViews,jobsPageUniqueVisitors,pageViewsDesktop,pageViewsMobile,pageViews,uniqueVisitorsDesktop,uniqueVisitorsMobile,uniqueVisitors,date,acc,engagements,chan,followersTotal,bookmarks,timesSent,unfollows,profileVisits,postsCreated,videoViews,mediaViews
2,27,0.0,0,0,0,0.0,20.0,14.0,0.0,0.0,3.0,3.0,20.0,17.0,37.0,8.0,8.0,15.0,2026-01-20,buis,0.0,lin,,,,,,,,
7,55,2.0,0,0,0,0.03636363636363636,32.0,23.0,0.0,0.0,12.0,12.0,23.0,30.0,53.0,13.0,14.0,27.0,2026-01-21,buis,2.0,lin,,,,,,,,
2,16,2.0,0,0,0,0.125,18.0,13.0,0.0,0.0,3.0,3.0,14.0,19.0,33.0,5.0,8.0,13.0,2026-01-22,buis,2.0,lin,,,,,,,,
4,18,1.0,0,0,0,0.05555555555555555,15.0,10.0,0.0,0.0,4.0,4.0,12.0,12.0,24.0,5.0,5.0,10.0,2026-01-23,buis,1.0,lin,,,,,,,,
0,22,0.0,0,0,0,0.0,9.0,6.0,0.0,0.0,4.0,4.0,2.0,15.0,17.0,1.0,6.0,7.0,2026-01-24,buis,0.0,lin,,,,,,,,
0,4,0.0,0,0,0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,1.0,4.0,2.0,1.0,3.0,2026-01-25,buis,0.0,lin,,,,,,,,
1,30,0.0,0,0,0,0.0,7.0,5.0,0.0,0.0,0.0,0.0,12.0,2.0,14.0,5.0,1.0,6.0,2026-01-26,buis,0.0,lin,,,,,,,,
1,46,0.0,0,0,0,0.0,13.0,11.0,0.0,0.0,7.0,7.0,10.0,21.0,31.0,5.0,10.0,15.0,2026-01-27,buis,0.0,lin,,,,,,,,
4,44,2.0,0,0,0,0.045454545454545456,19.0,13.0,0.0,0.0,4.0,4.0,14.0,13.0,27.0,8.0,7.0,15.0,2026-01-28,buis,2.0,lin,,,,,,,,
0,31,0.0,0,0,0,0.0,7.0,6.0,0.0,0.0,4.0,2.0,7.0,7.0,14.0,4.0,4.0,8.0,2026-01-29,buis,0.0,lin,,,,,,,,
1,33,6.0,0,0,0,0.18181818181818182,19.0,13.0,0.0,0.0,6.0,6.0,10.0,30.0,40.0,4.0,12.0,16.0,2026-01-30,buis,6.0,lin,,,,,,,,
0,11,0.0,0,0,0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,4.0,5.0,1.0,3.0,4.0,2026-01-31,buis,0.0,lin,,,,,,,,
0,14,0.0,0,0,0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.0,0.0,2.0,2026-02-01,buis,0.0,lin,,,,,,,,
0,1,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026-02-02,buis,0.0,lin,,,,,,,,
0,20,0.0,0,0,0,0.0,3.0,3.0,0.0,0.0,1.0,1.0,7.0,3.0,10.0,4.0,1.0,5.0,2026-02-03,buis,0.0,lin,,,,,,,,
3,47,6.0,0,0,0,0.1276595744680851,15.0,11.0,0.0,0.0,7.0,7.0,17.0,14.0,31.0,8.0,7.0,14.0,2026-02-04,buis,5.999999999999999,lin,,,,,,,,
4,72,5.0,0,0,0,0.06944444444444445,34.0,21.0,0.0,0.0,10.0,9.0,31.0,31.0,62.0,13.0,12.0,25.0,2026-02-05,buis,5.0,lin,,,,,,,,
1,121,5.0,4,0,0,0.0743801652892562,31.0,21.0,0.0,0.0,12.0,12.0,32.0,19.0,51.0,16.0,8.0,24.0,2026-02-06,buis,9.0,lin,,,,,,,,
1,32,4.0,0,0,0,0.125,8.0,7.0,0.0,0.0,11.0,6.0,3.0,19.0,22.0,1.0,7.0,8.0,2026-02-07,buis,4.0,lin,,,,,,,,
0,20,7.0,0,0,0,0.35,9.0,8.0,0.0,0.0,2.0,2.0,5.0,6.0,11.0,4.0,5.0,9.0,2026-02-08,buis,7.0,lin,,,,,,,,
2,66,0.0,0,0,0,0.0,24.0,18.0,0.0,0.0,10.0,9.0,26.0,19.0,45.0,11.0,8.0,19.0,2026-02-09,buis,0.0,lin,,,,,,,,
3,53,12.0,0,0,0,0.22641509433962265,25.0,19.0,0.0,0.0,14.0,13.0,18.0,35.0,53.0,7.0,15.0,22.0,2026-02-10,buis,12.0,lin,,,,,,,,
2,22,2.0,0,0,0,0.09090909090909091,12.0,10.0,0.0,0.0,3.0,3.0,21.0,9.0,30.0,9.0,4.0,13.0,2026-02-11,buis,2.0,lin,,,,,,,,
2,45,5.0,0,0,0,0.1111111111111111,26.0,17.0,0.0,0.0,9.0,7.0,19.0,27.0,46.0,7.0,11.0,18.0,2026-02-12,buis,5.0,lin,,,,,,,,
2,47,0.0,0,0,0,0.0,24.0,16.0,0.0,0.0,9.0,8.0,36.0,11.0,47.0,12.0,4.0,16.0,2026-02-13,buis,0.0,lin,,,,,,,,
2,25,1.0,0,0,0,0.04,5.0,4.0,0.0,0.0,4.0,3.0,3.0,8.0,11.0,3.0,4.0,6.0,2026-02-14,buis,1.0,lin,,,,,,,,
2,31,0.0,0,0,0,0.0,8.0,2.0,0.0,0.0,2.0,2.0,5.0,7.0,12.0,1.0,2.0,3.0,2026-02-15,buis,0.0,lin,,,,,,,,
13,44,11.0,0,0,0,0.25,17.0,12.0,0.0,0.0,8.0,6.0,21.0,13.0,34.0,8.0,4.0,12.0,2026-02-16,buis,11.0,lin,,,,,,,,
2,42,4.0,0,0,0,0.09523809523809523,25.0,20.0,0.0,0.0,9.0,7.0,21.0,28.0,49.0,11.0,11.0,22.0,2026-02-17,buis,4.0,lin,,,,,,,,
4,68,12.0,0,0,0,0.17647058823529413,28.0,15.0,0.0,0.0,12.0,7.0,22.0,23.0,45.0,11.0,7.0,17.0,2026-02-18,buis,12.0,lin,,,,,,,,
2,61,14.0,0,0,0,0.22950819672131148,14.0,9.0,0.0,0.0,2.0,2.0,10.0,13.0,23.0,6.0,4.0,10.0,2026-02-19,buis,14.0,lin,,,,,,,,
3,81,1.0,0,0,0,0.012345679012345678,16.0,11.0,0.0,0.0,6.0,6.0,35.0,13.0,48.0,8.0,5.0,13.0,2026-02-20,buis,1.0,lin,,,,,,,,
0,9,0.0,1,0,0,0.1111111111111111,7.0,4.0,0.0,0.0,2.0,2.0,4.0,6.0,10.0,2.0,2.0,4.0,2026-02-21,buis,1.0,lin,,,,,,,,
0,6,0.0,0,0,0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,2.0,2026-02-22,buis,0.0,lin,,,,,,,,
4,62,2.0,0,0,0,0.03225806451612903,18.0,10.0,0.0,0.0,4.0,4.0,20.0,6.0,26.0,8.0,3.0,11.0,2026-02-23,buis,2.0,lin,,,,,,,,
0,81,0.0,0,0,0,0.0,29.0,17.0,0.0,0.0,8.0,7.0,34.0,16.0,50.0,9.0,9.0,18.0,2026-02-24,buis,0.0,lin,,,,,,,,
6,295,41.0,0,0,0,0.13898305084745763,42.0,21.0,0.0,0.0,10.0,5.0,46.0,32.0,78.0,13.0,10.0,22.0,2026-02-25,buis,41.0,lin,,,,,,,,
2,156,83.0,0,0,0,0.532051282051282,17.0,13.0,0.0,0.0,6.0,5.0,22.0,11.0,33.0,10.0,7.0,16.0,2026-02-26,buis,83.0,lin,,,,,,,,
3,42,1.0,0,0,0,0.023809523809523808,12.0,9.0,0.0,0.0,4.0,3.0,10.0,9.0,19.0,5.0,5.0,10.0,2026-02-27,buis,1.0,lin,,,,,,,,
0,40,1.0,0,0,0,0.025,14.0,6.0,0.0,0.0,4.0,4.0,10.0,16.0,26.0,3.0,5.0,8.0,2026-02-28,buis,1.0,lin,,,,,,,,
1,11,0.0,0,0,0,0.0,2.0,2.0,0.0,0.0,1.0,1.0,3.0,0.0,3.0,2.0,0.0,2.0,2026-03-01,buis,0.0,lin,,,,,,,,
1,32,1.0,0,0,0,0.03125,15.0,13.0,0.0,0.0,6.0,6.0,9.0,23.0,32.0,6.0,8.0,14.0,2026-03-02,buis,1.0,lin,,,,,,,,
1,73,2.0,0,0,0,0.0273972602739726,22.0,14.0,0.0,0.0,4.0,3.0,28.0,10.0,38.0,10.0,5.0,14.0,2026-03-03,buis,2.0,lin,,,,,,,,
2,104,8.0,0,0,0,0.07692307692307693,32.0,21.0,0.0,0.0,13.0,8.0,31.0,35.0,66.0,16.0,9.0,23.0,2026-03-04,buis,8.0,lin,,,,,,,,
3,21,0.0,0,0,0,0.0,9.0,7.0,0.0,0.0,6.0,4.0,22.0,11.0,33.0,5.0,6.0,11.0,2026-03-05,buis,0.0,lin,,,,,,,,
3,61,0.0,0,0,0,0.0,19.0,15.0,0.0,0.0,9.0,7.0,24.0,13.0,37.0,13.0,7.0,18.0,2026-03-06,buis,0.0,lin,,,,,,,,
1,43,0.0,0,0,0,0.0,11.0,7.0,0.0,0.0,6.0,5.0,14.0,5.0,19.0,6.0,2.0,8.0,2026-03-07,buis,0.0,lin,,,,,,,,
2,2,0.0,0,0,0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,1.0,2.0,3.0,2026-03-08,buis,0.0,lin,,,,,,,,
0,31,9.0,1,0,0,0.3225806451612903,17.0,12.0,0.0,0.0,6.0,4.0,21.0,8.0,29.0,10.0,3.0,13.0,2026-03-09,buis,10.0,lin,,,,,,,,
5,56,0.0,0,0,0,0.0,16.0,10.0,0.0,0.0,10.0,6.0,25.0,12.0,37.0,8.0,4.0,12.0,2026-03-10,buis,0.0,lin,,,,,,,,
4,60,3.0,0,0,0,0.05,14.0,13.0,0.0,0.0,6.0,5.0,18.0,11.0,29.0,10.0,5.0,15.0,2026-03-11,buis,3.0,lin,,,,,,,,
1,62,0.0,0,0,0,0.0,35.0,19.0,0.0,0.0,4.0,4.0,36.0,8.0,44.0,15.0,6.0,20.0,2026-03-12,buis,0.0,lin,,,,,,,,
4,51,0.0,0,0,0,0.0,9.0,7.0,0.0,0.0,9.0,5.0,5.0,17.0,22.0,3.0,5.0,8.0,2026-03-13,buis,0.0,lin,,,,,,,,
0,24,1.0,0,0,0,0.041666666666666664,8.0,4.0,0.0,0.0,1.0,1.0,1.0,9.0,10.0,1.0,3.0,4.0,2026-03-14,buis,1.0,lin,,,,,,,,
1,4,0.0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0,2026-03-15,buis,0.0,lin,,,,,,,,
1,18,0.0,0,0,0,0.0,13.0,10.0,0.0,0.0,2.0,2.0,12.0,8.0,20.0,6.0,4.0,10.0,2026-03-16,buis,0.0,lin,,,,,,,,
0,27,0.0,0,0,0,0.0,14.0,12.0,0.0,0.0,2.0,2.0,17.0,3.0,20.0,10.0,2.0,12.0,2026-03-17,buis,0.0,lin,,,,,,,,
4,27,3.0,0,0,0,0.1111111111111111,17.0,12.0,0.0,0.0,5.0,4.0,37.0,8.0,45.0,8.0,5.0,13.0,2026-03-18,buis,3.0,lin,,,,,,,,
0,50,0.0,0,0,0,0.0,9.0,6.0,0.0,0.0,2.0,2.0,13.0,4.0,17.0,5.0,1.0,6.0,2026-03-19,buis,0.0,lin,,,,,,,,
1,20,0.0,0,0,0,0.0,3.0,3.0,0.0,0.0,5.0,5.0,3.0,5.0,8.0,2.0,5.0,7.0,2026-03-20,buis,0.0,lin,,,,,,,,
0,28,5.0,0,0,0,0.17857142857142858,14.0,8.0,0.0,0.0,5.0,4.0,3.0,25.0,28.0,2.0,6.0,8.0,2026-03-21,buis,5.0,lin,,,,,,,,
0,14,0.0,0,0,0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,2026-03-22,buis,0.0,lin,,,,,,,,
0,32,3.0,0,0,0,0.09375,11.0,10.0,0.0,0.0,3.0,3.0,11.0,9.0,20.0,5.0,7.0,12.0,2026-03-23,buis,3.0,lin,,,,,,,,
2,81,6.0,0,0,0,0.07407407407407407,24.0,17.0,0.0,0.0,6.0,5.0,25.0,11.0,36.0,10.0,8.0,18.0,2026-03-24,buis,6.0,lin,,,,,,,,
3,71,4.0,0,0,0,0.056338028169014086,22.0,17.0,0.0,0.0,7.0,7.0,18.0,27.0,45.0,9.0,10.0,19.0,2026-03-25,buis,4.0,lin,,,,,,,,
5,86,1.0,0,0,0,0.011627906976744186,24.0,15.0,0.0,0.0,7.0,5.0,13.0,26.0,39.0,7.0,8.0,15.0,2026-03-26,buis,1.0,lin,,,,,,,,
4,60,1.0,0,0,0,0.016666666666666666,24.0,16.0,0.0,0.0,9.0,6.0,42.0,7.0,49.0,12.0,6.0,18.0,2026-03-27,buis,1.0,lin,,,,,,,,
0,16,0.0,0,0,0,0.0,8.0,6.0,0.0,0.0,5.0,3.0,7.0,7.0,14.0,3.0,4.0,7.0,2026-03-28,buis,0.0,lin,,,,,,,,
1,26,0.0,0,0,0,0.0,7.0,5.0,0.0,0.0,1.0,1.0,8.0,5.0,13.0,2.0,3.0,5.0,2026-03-29,buis,0.0,lin,,,,,,,,
2,60,3.0,0,0,0,0.05,20.0,11.0,0.0,0.0,8.0,7.0,15.0,15.0,30.0,7.0,7.0,14.0,2026-03-30,buis,3.0,lin,,,,,,,,
1,33,5.0,3,0,0,0.24242424242424243,24.0,16.0,0.0,0.0,9.0,7.0,21.0,17.0,38.0,10.0,8.0,18.0,2025-03-31,buis,8.0,lin,,,,,,,,
0,71,3.0,5,0,0,0.11267605633802817,17.0,12.0,0.0,0.0,4.0,4.0,4.0,28.0,32.0,3.0,12.0,15.0,2025-04-01,buis,8.0,lin,,,,,,,,
2,77,6.0,0,0,0,0.07792207792207792,32.0,15.0,0.0,0.0,6.0,5.0,34.0,28.0,62.0,10.0,5.0,15.0,2025-04-02,buis,6.0,lin,,,,,,,,
1,114,7.0,1,0,0,0.07017543859649122,35.0,17.0,0.0,0.0,11.0,9.0,12.0,54.0,66.0,6.0,14.0,20.0,2025-04-03,buis,8.0,lin,,,,,,,,
8,31,1.0,2,0,0,0.0967741935483871,25.0,16.0,0.0,0.0,7.0,4.0,18.0,18.0,36.0,12.0,7.0,19.0,2025-04-04,buis,3.0,lin,,,,,,,,
6,12,2.0,0,0,0,0.16666666666666666,12.0,8.0,0.0,0.0,3.0,2.0,4.0,18.0,22.0,2.0,7.0,9.0,2025-04-05,buis,2.0,lin,,,,,,,,
2,30,5.0,0,0,0,0.16666666666666666,5.0,3.0,0.0,0.0,1.0,1.0,5.0,2.0,7.0,2.0,2.0,4.0,2025-04-06,buis,5.0,lin,,,,,,,,
4,73,2.0,0,0,0,0.0273972602739726,17.0,12.0,0.0,0.0,2.0,1.0,7.0,18.0,25.0,6.0,7.0,13.0,2025-04-07,buis,2.0,lin,,,,,,,,
5,83,1.0,1,0,0,0.024096385542168676,27.0,18.0,0.0,0.0,6.0,4.0,27.0,24.0,51.0,11.0,11.0,22.0,2025-04-08,buis,2.0,lin,,,,,,,,
2,42,5.0,0,0,0,0.11904761904761904,26.0,16.0,0.0,0.0,6.0,6.0,30.0,18.0,48.0,12.0,7.0,19.0,2025-04-09,buis,5.0,lin,,,,,,,,
1,60,4.0,0,0,0,0.06666666666666667,25.0,16.0,0.0,0.0,12.0,7.0,20.0,31.0,51.0,9.0,12.0,21.0,2025-04-10,buis,4.0,lin,,,,,,,,
7,103,9.0,5,1,0,0.14563106796116504,24.0,12.0,0.0,0.0,18.0,10.0,35.0,29.0,64.0,9.0,7.0,16.0,2025-04-11,buis,14.999999999999998,lin,,,,,,,,
0,129,1.0,5,0,0,0.046511627906976744,7.0,5.0,0.0,0.0,2.0,2.0,3.0,13.0,16.0,2.0,6.0,8.0,2025-04-12,buis,6.0,lin,,,,,,,,
2,65,5.0,2,0,0,0.1076923076923077,5.0,4.0,0.0,0.0,0.0,0.0,3.0,4.0,7.0,2.0,2.0,4.0,2025-04-13,buis,7.0,lin,,,,,,,,
1,57,3.0,4,1,0,0.14035087719298245,16.0,11.0,0.0,0.0,4.0,3.0,21.0,11.0,32.0,9.0,4.0,13.0,2025-04-14,buis,8.0,lin,,,,,,,,
5,109,3.0,1,0,0,0.03669724770642202,30.0,19.0,0.0,0.0,13.0,6.0,24.0,40.0,64.0,11.0,13.0,24.0,2025-04-15,buis,4.0,lin,,,,,,,,
2,95,2.0,4,0,0,0.06315789473684211,26.0,12.0,0.0,0.0,5.0,4.0,17.0,25.0,42.0,6.0,8.0,13.0,2025-04-16,buis,6.0,lin,,,,,,,,
2,68,1.0,0,0,0,0.014705882352941176,20.0,13.0,0.0,0.0,4.0,4.0,6.0,23.0,29.0,5.0,8.0,13.0,2025-04-17,buis,1.0,lin,,,,,,,,
2,120,5.0,2,0,0,0.058333333333333334,6.0,4.0,0.0,0.0,2.0,2.0,8.0,4.0,12.0,4.0,2.0,6.0,2025-04-18,buis,7.0,lin,,,,,,,,
2,67,1.0,1,0,0,0.029850746268656716,2.0,2.0,0.0,0.0,2.0,1.0,0.0,4.0,4.0,0.0,2.0,2.0,2025-04-19,buis,2.0,lin,,,,,,,,
0,14,0.0,0,0,0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,2.0,0.0,2.0,2025-04-20,buis,0.0,lin,,,,,,,,
4,109,5.0,2,0,0,0.06422018348623854,13.0,10.0,0.0,0.0,2.0,2.0,12.0,8.0,20.0,6.0,5.0,11.0,2025-04-21,buis,7.0,lin,,,,,,,,
9,155,4.0,3,0,0,0.04516129032258064,34.0,25.0,0.0,0.0,14.0,10.0,23.0,39.0,62.0,11.0,18.0,29.0,2025-04-22,buis,7.0,lin,,,,,,,,
10,272,18.0,1,0,0,0.06985294117647059,49.0,25.0,0.0,0.0,21.0,16.0,45.0,40.0,85.0,15.0,15.0,29.0,2025-04-23,buis,19.0,lin,,,,,,,,
4,146,9.0,2,0,0,0.07534246575342465,37.0,22.0,0.0,0.0,17.0,14.0,41.0,30.0,71.0,15.0,14.0,29.0,2025-04-24,buis,11.0,lin,,,,,,,,
7,144,4.0,4,0,0,0.05555555555555555,30.0,17.0,0.0,0.0,11.0,8.0,17.0,30.0,47.0,5.0,15.0,20.0,2025-04-25,buis,8.0,lin,,,,,,,,
2,130,4.0,3,0,0,0.05384615384615385,20.0,13.0,0.0,0.0,7.0,7.0,5.0,27.0,32.0,3.0,13.0,16.0,2025-04-26,buis,7.0,lin,,,,,,,,
2,53,0.0,0,0,0,0.0,5.0,5.0,0.0,0.0,2.0,2.0,2.0,6.0,8.0,2.0,5.0,7.0,2025-04-27,buis,0.0,lin,,,,,,,,
4,272,8.0,8,0,0,0.058823529411764705,28.0,20.0,0.0,0.0,14.0,11.0,21.0,50.0,71.0,10.0,15.0,25.0,2025-04-28,buis,16.0,lin,,,,,,,,
3,341,13.0,9,0,0,0.06451612903225806,51.0,30.0,0.0,0.0,18.0,13.0,40.0,58.0,98.0,15.0,17.0,31.0,2025-04-29,buis,22.0,lin,,,,,,,,
1,211,13.0,2,0,0,0.07109004739336493,48.0,26.0,0.0,0.0,14.0,9.0,67.0,14.0,81.0,19.0,9.0,28.0,2025-04-30,buis,15.0,lin,,,,,,,,
2,130,5.0,0,0,0,0.038461538461538464,14.0,11.0,0.0,0.0,8.0,7.0,18.0,7.0,25.0,9.0,5.0,14.0,2025-05-01,buis,5.0,lin,,,,,,,,
1,153,11.0,0,0,0,0.0718954248366013,22.0,12.0,0.0,0.0,7.0,6.0,34.0,9.0,43.0,9.0,4.0,13.0,2025-05-02,buis,11.0,lin,,,,,,,,
1,47,2.0,0,0,0,0.0425531914893617,20.0,6.0,0.0,0.0,7.0,5.0,3.0,30.0,33.0,1.0,5.0,6.0,2025-05-03,buis,2.0,lin,,,,,,,,
1,32,1.0,0,0,0,0.03125,9.0,5.0,0.0,0.0,8.0,6.0,2.0,22.0,24.0,1.0,7.0,8.0,2025-05-04,buis,1.0,lin,,,,,,,,
5,214,2.0,0,0,0,0.009345794392523364,29.0,19.0,0.0,0.0,20.0,13.0,39.0,30.0,69.0,15.0,10.0,25.0,2025-05-05,buis,1.9999999999999998,lin,,,,,,,,
5,175,12.0,1,0,0,0.07428571428571429,34.0,23.0,0.0,0.0,12.0,10.0,28.0,39.0,67.0,12.0,18.0,30.0,2025-05-06,buis,13.0,lin,,,,,,,,
5,244,4.0,0,0,0,0.01639344262295082,43.0,28.0,0.0,0.0,14.0,12.0,40.0,37.0,77.0,15.0,14.0,29.0,2025-05-07,buis,4.0,lin,,,,,,,,
3,196,8.0,2,0,0,0.05102040816326531,54.0,32.0,0.0,0.0,14.0,13.0,37.0,51.0,88.0,16.0,20.0,36.0,2025-05-08,buis,10.0,lin,,,,,,,,
1,139,28.0,0,0,0,0.2014388489208633,30.0,21.0,0.0,0.0,14.0,12.0,43.0,33.0,76.0,13.0,12.0,25.0,2025-05-09,buis,28.0,lin,,,,,,,,
1,118,41.0,0,0,0,0.3474576271186441,15.0,10.0,0.0,0.0,7.0,5.0,8.0,20.0,28.0,3.0,9.0,11.0,2025-05-10,buis,41.0,lin,,,,,,,,
1,52,21.0,0,0,0,0.40384615384615385,10.0,8.0,0.0,0.0,1.0,1.0,6.0,9.0,15.0,2.0,6.0,8.0,2025-05-11,buis,21.0,lin,,,,,,,,
2,108,2.0,0,0,0,0.018518518518518517,17.0,13.0,0.0,0.0,8.0,8.0,20.0,23.0,43.0,9.0,7.0,16.0,2025-05-12,buis,2.0,lin,,,,,,,,
1,119,3.0,1,0,0,0.03361344537815126,26.0,17.0,0.0,0.0,8.0,8.0,32.0,17.0,49.0,10.0,8.0,18.0,2025-05-13,buis,4.0,lin,,,,,,,,
2,98,1.0,0,0,0,0.01020408163265306,25.0,18.0,0.0,0.0,11.0,6.0,18.0,40.0,58.0,9.0,10.0,19.0,2025-05-14,buis,0.9999999999999999,lin,,,,,,,,
7,181,9.0,0,0,0,0.049723756906077346,40.0,25.0,0.0,0.0,18.0,11.0,44.0,40.0,84.0,14.0,15.0,29.0,2025-05-15,buis,9.0,lin,,,,,,,,
11,217,1.0,1,0,0,0.009216589861751152,50.0,26.0,0.0,0.0,23.0,13.0,48.0,46.0,94.0,15.0,16.0,31.0,2025-05-16,buis,2.0,lin,,,,,,,,
3,73,0.0,0,0,0,0.0,16.0,12.0,0.0,0.0,3.0,3.0,6.0,24.0,30.0,3.0,10.0,13.0,2025-05-17,buis,0.0,lin,,,,,,,,
1,45,0.0,0,0,0,0.0,16.0,9.0,0.0,0.0,8.0,5.0,15.0,13.0,28.0,5.0,6.0,11.0,2025-05-18,buis,0.0,lin,,,,,,,,
7,83,5.0,0,0,0,0.060240963855421686,23.0,17.0,0.0,0.0,8.0,7.0,18.0,26.0,44.0,8.0,11.0,19.0,2025-05-19,buis,5.0,lin,,,,,,,,
4,70,1.0,0,0,0,0.014285714285714285,23.0,16.0,0.0,0.0,6.0,6.0,27.0,19.0,46.0,8.0,11.0,19.0,2025-05-20,buis,1.0,lin,,,,,,,,
4,69,2.0,0,0,0,0.028985507246376812,26.0,17.0,0.0,0.0,9.0,6.0,38.0,6.0,44.0,15.0,5.0,20.0,2025-05-21,buis,2.0,lin,,,,,,,,
6,57,1.0,0,0,0,0.017543859649122806,30.0,20.0,0.0,0.0,9.0,7.0,44.0,19.0,63.0,12.0,11.0,22.0,2025-05-22,buis,1.0,lin,,,,,,,,
0,141,2.0,0,0,0,0.014184397163120567,31.0,19.0,0.0,0.0,8.0,8.0,29.0,23.0,52.0,13.0,8.0,21.0,2025-05-23,buis,2.0,lin,,,,,,,,
1,16,0.0,0,0,0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,6.0,2.0,2.0,4.0,2025-05-24,buis,0.0,lin,,,,,,,,
