postText,postUrl,postType,campaignName,postedBy,date,campaignStartDate,campaignEndDate,audience,impressions,views,offsiteViews,clicks,clickThroughRate,reactions,comments,shares,followersGained,engagementRate,contentType,acc,engagements,chan,postId,bookmarks,timesSent,profileVisits,detailExpands,urlClicks,hashtagClicks,permalinkClicks,type,pillar,umap_x,umap_y
"As part of our efforts at Nurvai to grow the robotics community we've decided to launch Nurvai's Researcher Of The Week.

This week we'd like to highlight Wasim Ahmad and his team for their contribution to teleoperation and learning from demonstration. 

We understand that translating human grasp intent into stable robot grasps across different morphologies is far from trivial. We believe moving beyond simple fingertip mirroring and toward contact reasoning and force-closure optimization is exactly the kind of rigor the field needs.

Congratulations to the team on the publication in NPJ Robotics and looking forward to sharing more researchers in the weeks ahead

#NurvaiResearcherOfTheWeek",https://www.linkedin.com/feed/update/urn:li:activity:7434624847797719042,Orgánico,,Mateo Yáñez Tanaka,2026-03-03,,,Todos los seguidores,169,,,6.0,0.03550295904278755,8,0,1,,0.08875739574432373,,nvai,15.0,lin,,,,,,,,,ROTW,ExtAmp,-8.105794,1.1089855
"Nurvai's paper of the week: Teleoperation of Dual-Arm Manipulators via VR Interfaces: A Framework Integrating Simulation and Real-World Control 

The paper explores VR-based teleoperation for dual-arm manipulation, combining immersive digital twins with real-time point cloud rendering to improve operator perception and control.

The results show strong performance under local network conditions, while also surfacing an important trade-off: higher visual fidelity increases latency, placing practical limits on safety and comfort when operating over longer distances.

What stood out to us is the human side. Even with occlusions and complex bimanual coordination, operators seemed to adapt quickly and performance stabilizes over time. This highlights how intuitive interfaces scale to complex tasks 

At Nurvai, we see immersive teleoperation not just as a control mechanism, but as a way to generate rich, task-grounded human demonstration data. Exactly the kind needed to train and evaluate robust robotic manipulation systems.

Excited to see how this direction continues to shape the field.

(Paper linked in the first comment) 

#AI #Teleoperation #Data #Robotics",https://www.linkedin.com/feed/update/urn:li:activity:7434280276882690048,Orgánico,,Andrea Palacios Ilizaliturri,2026-03-02,,,Todos los seguidores,240,81.0,,13.0,0.05416666716337204,9,1,2,,0.1041666641831398,video,nvai,25.0,lin,,,,,,,,,Unspecified,ExtAmp,-5.671293,3.66148
"A key challenge in modern robotics is developing systems that can effectively generalize from human demonstrations. So here we have a snippet of how we apply what we learn at Nurvai 

This video showcases a manipulation task inspired by the GM100 benchmark and industrial insights. (Find more in our past posts https://lnkd.in/ecmCvJaF )

The use of tongs adds a layer of complexity designed to improve generalization across both dexterous and gripper-style platforms. 

By tracking the operator's hand movements with high fidelity, we can apply inverse kinematics to determine precise joint states. 

What are your thoughts on using tool-based tasks to advance robotic learning?⬇️

Thanks to Isaac Neal and his team for providing the hardware used to collect this data

#AI #Datasets #Robotics #Egocentric",https://www.linkedin.com/feed/update/urn:li:activity:7433194179880443904,Orgánico,,Mateo Yáñez Tanaka,2026-02-27,,,Todos los seguidores,293,188.0,,14.0,0.0477815717458725,10,0,7,,0.10580204427242279,video,nvai,31.0,lin,,,,,,,,,Unspecified,ExtAmp,-7.8998938,1.6789947
DreamDojo got us thinking: What is most relevant when collecting egocentric human data?,https://www.linkedin.com/feed/update/urn:li:activity:7433188216536539139,Orgánico,,Mateo Yáñez Tanaka,2026-02-27,,,Todos los seguidores,117,,,6.0,0.05128205195069313,5,0,1,,0.10256410390138626,,nvai,12.0,lin,,,,,,,,,Poll,ExtAmp,-7.465918,0.11797885
"Strong results from NVIDIA and a great demonstration of the power of egocentric human data.

At Nurvai, we see this as a reminder that progress isn’t driven by data quantity alone. Data quality, alignment, and coverage of real-world interactions are what make approaches like this scalable. Building datasets that reflect real constraints and behaviors is key to closing the sim-to-real gap and accelerating deployment.",https://www.linkedin.com/feed/update/urn:li:activity:7432811443810627585,Orgánico,,Mateo Yáñez Tanaka,2026-02-26,,,Todos los seguidores,143,,,5.0,0.03496503457427025,5,0,1,,0.07692307978868484,,nvai,11.0,lin,,,,,,,,,Unspecified,ExtAmp,-5.125709,0.074947745
"Training robots in the real world is risky, slow, and expensive.

So we rely on world models (simulated environments meant to stand in for reality)  but most still miss the nuances of real robot–object interaction.
A recent paper we read DreamDojo, changes this by learning from 44K hours of egocentric human video, injecting real-world diversity into robot world models. The result is a more general, interactive foundation for learning and planning before ever touching real hardware.

This work has been particularly relevant to our search.

At Nurvai , we believe this is only the beginning. We’re working toward providing more data (and making it more accessible) so models like this can benefit from larger, more diverse training sets.

Excited to see where this direction takes the field.

(Check the article in the first comment) 

(Figures from DreamDojo, Lin et al., CC BY)",https://www.linkedin.com/feed/update/urn:li:activity:7432477920654409728,Orgánico,,Andrea Palacios Ilizaliturri,2026-02-25,,,Todos los seguidores,270,,,22.0,0.08148147910833359,14,1,4,,0.1518518477678299,,nvai,41.0,lin,,,,,,,,,Unspecified,ExtAmp,-6.9822564,-0.17714472
"We just read “EgoBridge: Domain Adaptation for Generalizable Imitation from Egocentric Human Data” which shows us a very important step forward for robotics and embodied AI.

The reading introduces a co-training framework that makes the transfer from human action to robot action easier by aligning their latent spaces using domain adaptation. EgoBridge presents 44% improvement over human augmented cross embodiment baselines.

Why this could have a meaningful impact: It could help embodied AI learn more robust skills from abundant human demonstrations and move beyond narrow robot-only benchmarks.

This direction is closely aligned with what we’re building at Nurvai, enabling embodied systems to learn more transferable, real-world skills from human behavior.

Check the link in our first comment  (and take a look at our first tests)👇",https://www.linkedin.com/feed/update/urn:li:activity:7430636027641303040,Orgánico,,Andrea Palacios Ilizaliturri,2026-02-20,,,Todos los seguidores,424,,,29.0,0.06839622557163239,12,2,5,,0.11320754885673523,,nvai,48.0,lin,,,,,,,,,Unspecified,ExtAmp,-7.32333,-0.39565897
"Roses are red.

Violets are blue.

This Valentine’s, we didn’t just make gifts, we collected data too. 

#ValentinesDay #DataCollection #Robotics #Cobot",https://www.linkedin.com/feed/update/urn:li:activity:7428253583759884288,Orgánico,,Andrea Palacios Ilizaliturri,2026-02-14,,,Todos los seguidores,658,264.0,,69.0,0.10486321896314621,16,0,2,,0.1322188377380371,video,nvai,87.0,lin,,,,,,,,,Unspecified,ExtAmp,-6.007029,0.66817147
"Interesting new preprint: The Great March 100 proposes a 100 novel tasks that seek to diversify robot learning and improve model generalization. 

This could meaningfully impact robotics by moving embodied AI past narrow benchmarks. 

Check the article: https://lnkd.in/g5Tywdmn
Via: arXiv

#AIAgents #DetailOriented #Robotics #ModelGeneralization ",https://www.linkedin.com/feed/update/urn:li:activity:7427742927101292545,Orgánico,,Andrea Palacios Ilizaliturri,2026-02-12,,,Todos los seguidores,589,,,18.0,0.030560271814465523,7,0,2,,0.04584040865302086,,nvai,27.0,lin,,,,,,,,,Unspecified,ExtAmp,-6.6391354,-0.47358134
"Take a look at the two pictures. In one, a robot stands atop a spacecraft. In the other, the same robot is standing right next to it.

If you compare them carefully, you can calculate the heights and figure out exactly what you’re looking at.

So, which robot 🤖 is it?

- Optimus (Tesla)
- Digit (Agility Robotics)
- Atlas (Boston Dynamics)

Bonus: What spacecraft is the robot standing on ?

#BrainTeaser #CanYouSolveIt #DataCollection #MeasurementMatters #Robotics #HumanoidRobots #RoboticsEngineering #FutureOfRobotics #SpaceTech",https://www.linkedin.com/feed/update/urn:li:activity:7427105797584633856,Orgánico,,Omer Dar,2026-02-10,,,Todos los seguidores,328,,,19.0,0.057926829904317856,6,0,1,,0.07926829159259796,,nvai,26.0,lin,,,,,,,,,Unspecified,ExtAmp,-6.3056865,1.4335406
"The Nurvai version of Taco Tuesday, a bit messy, a bit fun, a lot of learning. 

This is what human generated data actually looks like. This is what the next generation of robotics datasets will look like. 



#Teleoperation #RoboticsDatasets #DataCollection #PhysicalIntelligence  #Nurvai
",https://www.linkedin.com/feed/update/urn:li:activity:7422022266114310144,Orgánico,,Andrea Palacios Ilizaliturri,2026-01-27,,,Todos los seguidores,1458,619.0,,126.0,0.08641975373029709,15,2,3,,0.10013717412948608,video,nvai,146.0,lin,,,,,,,,,Unspecified,ExtAmp,-6.1627517,0.38019353
"We produce data for robotics 🤖
Data that can change the world — and make it better.

Our mission is simple:
Make high-quality robotics data more accessible to more companies — faster, at lower cost, and at scale.

Doing this right takes structure, processes, and resources.
 But above all, it takes great people.

Everything starts with people.
 And that belief is part of our evolution.

Robots won’t replace us —
 They’ll give us the freedom to pursue the next big dream.

Here’s a small sample of what we do 👇

#HumansAndAI 
#AIData
#Robotics
#Datasets
#PhysicalIntelligence
#FutureOfWork",https://www.linkedin.com/feed/update/urn:li:activity:7419164336130019328,Orgánico,,Omer Dar,2026-01-19,,,Todos los seguidores,1463,528.0,,51.0,0.034859877079725266,12,0,4,,0.04579630866646767,video,nvai,67.0,lin,,,,,,,,,Unspecified,ExtAmp,-6.160277,0.73545027
"Musk is predicting that in 3-4 years we will have robotic surgeons at scale...

The future is exciting! 

https://lnkd.in/eZrbEXik",https://www.linkedin.com/feed/update/urn:li:activity:7416466015892701184,Orgánico,,Omer Dar,2026-01-12,,,Todos los seguidores,315,,,6.0,0.01904761977493763,1,0,1,,0.02539682574570179,,nvai,8.0,lin,,,,,,,,,Unspecified,ExtAmp,-6.4525814,0.74129844
"To achieve the goal of 10 billion robots by 2040, companies like #Nurvai must take the lead in creating datasets. Models require data to function, and the creation of this data must increase exponentially in the coming years.


https://lnkd.in/eiSkkH4a",https://www.linkedin.com/feed/update/urn:li:activity:7406019756002000896,Orgánico,,Omer Dar,2025-12-14,,,Todos los seguidores,150,,,8.0,0.0533333346247673,1,0,0,,0.05999999865889549,,nvai,9.0,lin,,,,,,,,,Unspecified,ExtAmp,-6.178107,0.59431607
https://lnkd.in/epeqQ7dG,https://www.linkedin.com/feed/update/urn:li:activity:7405007975687299072,Orgánico,,Omer Dar,2025-12-11,,,Todos los seguidores,110,,,4.0,0.036363635212183,1,0,0,,0.04545454680919647,,nvai,5.0,lin,,,,,,,,,Unspecified,ExtAmp,-2.4183278,2.1892533
"Last week, our Marketing & Design team led Wexpand’s “Live the Brand” workshop: a powerful session to unite every team around one goal: Don’t just communicate the brand. Live it.

Our key outcomes:

- Unified message architecture: every team now speaks the same value language.
- Internal advocacy: Wexpanders identified their role as brand ambassadors.
- Scalability mindset: created a framework to replicate brand consistency as Wexpand grows internationally.
- Reinforced that empathy and performance go hand-in-hand

📸 Scroll through to see how brand, people, and strategy came together.",https://www.linkedin.com/feed/update/urn:li:activity:7386422013281800192,Orgánico,,Andrea Palacios Ilizaliturri,2025-10-21,,,Todos los seguidores,4104,,,264.0,0.06432748585939407,11,1,7,,0.06895711272954941,,buis,283.0,lin,,,,,,,,,Unspecified,Unspecified,-0.3096628,2.3435886
"Today at Wexpand we sat down with Ricardo Moncada Castillo, our Project Manager, to unpack and learn how structured thinking transforms complexity into direction.

From planning to execution, Ricardo emphasizes that great project management isn’t just about frameworks or software, it’s about people.

Every project moves through four key stages. We’ve broken them down in the visuals below, swipe through to explore how each step builds clarity 👇 
",https://www.linkedin.com/feed/update/urn:li:activity:7383945958289506304,Orgánico,,Andrea Palacios Ilizaliturri,2025-10-14,,,Todos los seguidores,2143,,,312.0,0.14559029042720795,20,0,5,,0.15725618600845337,,buis,337.0,lin,,,,,,,,,Unspecified,Unspecified,-0.4054264,2.2496989
"We’re so proud of our team for leading spaces that help more people grow with confidence.

👀 If you haven’t signed up yet for this free live session happening this Saturday, check the link in the original post 

And follow Wexpand Talent for more job openings, resources, and opportunities to keep growing your career. 🚀💙",https://www.linkedin.com/feed/update/urn:li:activity:7381742744089714689,Orgánico,,Andrea Palacios Ilizaliturri,2025-10-08,,,Todos los seguidores,991,,,50.0,0.05045408755540848,4,0,2,,0.05650857836008072,,buis,56.0,lin,,,,,,,,,Unspecified,Unspecified,-0.55755484,2.5053391
"We love having you here on our LinkedIn page 🙌
But we’re curious… Take a second to vote and let us know 👇",https://www.linkedin.com/feed/update/urn:li:activity:7354177232061313024,Orgánico,,Andrea Palacios Ilizaliturri,2025-07-24,,,Todos los seguidores,1432,,,40.0,0.02793296054005623,9,0,3,,0.03631284832954407,,buis,52.0,lin,,,,,,,,,Unspecified,Unspecified,-1.5753756,2.2442672
"📍Mid-Year Reflection | 2025

Half the year is behind us — and with it, six months of growth, challenges, and transformation.

At Wexpand, we’re proud of the talent we’ve helped our clients connect with, the teams we’ve helped scale, and the culture we continue to build: one that values people, performance, and purpose in equal measure.

As we move into the second half of the year, we stay focused on what matters most:
✅ Creating strategic, high-performance remote teams
 ✅ Supporting our partners with fast, human-centered recruitment
 ✅ Empowering our own team to lead with ownership and empathy

Growth is not just about numbers — it’s about impact.

Let’s keep building teams that matter. 💡

#Wexpand #Leadership #RemoteTeams #MidYearReflection #Nearshoring #TeamGrowth #ScalingSmart #GlobalTalent",https://www.linkedin.com/feed/update/urn:li:activity:7346942717832155136,Orgánico,,Maricela Hamdan,2025-07-04,,,Todos los seguidores,3676,,,46.0,0.012513602152466774,4,0,1,,0.013873775489628315,,buis,51.0,lin,,,,,,,,,Unspecified,Unspecified,-0.33507282,2.4277167
"🔹 The right talent doesn’t just fill a seat — it drives your business forward.

At Wexpand, we specialize in helping companies scale remote teams across Latin America with precision, speed, and cultural alignment.

Whether you're expanding your operations or building a team from scratch, we offer:
📌 Fully managed recruitment solutions
📌 Fast and efficient hiring processes
📌 Access to top-tier, pre-vetted talent
📌 Strategic support from day one

Our clients choose us not just to fill roles — but to build long-term teams that accelerate growth.

If you're navigating the challenges of global hiring and want a partner who understands both your business and the LATAM market, let’s connect.

We’re here to help you grow — strategically, sustainably, and successfully.

📩 Contact us to explore how we can support your hiring goals.

#Wexpand #Nearshoring #RemoteTalent #LATAMRecruiting #GlobalHiring #RecruitmentSolutions #ScalingSmart #StrategicGrowth",https://www.linkedin.com/feed/update/urn:li:activity:7346583135800709120,Orgánico,,Maricela Hamdan,2025-07-03,,,Todos los seguidores,1809,,,25.0,0.01381978951394558,3,2,2,,0.017689330503344536,,buis,32.0,lin,,,,,,,,,Unspecified,Unspecified,-0.007102725,2.5298586
"📚 Ya tienes la estrategia. Ahora depende de ti.
Aprendiste cómo destacar tu CV, optimizar tu LinkedIn, enfrentar entrevistas en inglés, aplicar con intención y negociar tu valor.

🎯 Las mejores oportunidades no esperan.
Aplica esta estrategia, actúa rápido y da el siguiente paso hacia tu carrera internacional.

#7DiasWexpand #TalentoGlobal #CarreraInternacional #TrabajoRemoto #WexpandChallenge",https://www.linkedin.com/feed/update/urn:li:activity:7323117806827339776,Orgánico,,Daniel Jimenez,2025-04-29,,,Todos los seguidores,2664,671.0,,90.0,0.03378378227353096,6,0,2,,0.03678678721189499,video,buis,98.0,lin,,,,,,,,,Unspecified,Unspecified,0.9916755,2.4964476
"💼 Si tú no valoras tu trabajo, ¿por qué lo haría una empresa?
Aprende a negociar tu sueldo sin miedo.
Evitar errores comunes al negociar puede marcar la diferencia entre un buen trabajo… y una gran oportunidad.

#NegociaciónInteligente #CarreraGlobal #7DiasWexpand",https://www.linkedin.com/feed/update/urn:li:activity:7322793417187467264,Orgánico,,Daniel Jimenez,2025-04-29,,,Todos los seguidores,1309,202.0,,33.0,0.02521008439362049,8,0,0,,0.03132161870598793,video,buis,41.0,lin,,,,,,,,,Unspecified,Unspecified,1.1532083,2.6174037
"🎯 Aplicar sin estrategia es perder tiempo.
No se trata de postularte en todos lados… sino en los lugares correctos.

Hoy te compartimos dónde sí aplicar si quieres conseguir trabajo en una empresa extranjera con buenas oportunidades.
Menos volumen. Más intención.

#7DiasWexpand #EmpleoRemoto #TalentoGlobal #CarreraInternacional #Nearshoring",https://www.linkedin.com/feed/update/urn:li:activity:7322437704879624193,Orgánico,,Daniel Jimenez,2025-04-28,,,Todos los seguidores,724,159.0,,23.0,0.03176795691251755,4,0,1,,0.03867403417825699,video,buis,28.0,lin,,,,,,,,,Unspecified,Unspecified,1.0941802,2.5008216
"🗣️ ¿Inglés perfecto? ❌
Lo que necesitas es confianza para comunicarte bien.

Hoy te mostramos los errores más comunes en entrevistas en inglés (y cómo evitarlos).
Hablar claro y con intención vale más que pronunciar como nativo.

#7DiasWexpand #EntrevistaEnIngles #TalentoGlobal #CarreraInternacional #TrabajoRemoto",https://www.linkedin.com/feed/update/urn:li:activity:7321979966391259136,Orgánico,,Daniel Jimenez,2025-04-26,,,Todos los seguidores,539,115.0,,29.0,0.05380333960056305,4,0,1,,0.06307977437973022,video,buis,34.0,lin,,,,,,,,,Unspecified,Unspecified,1.2413155,2.3628829
"Estás en LinkedIn…
pero ¿te están encontrando? 👀

Tener perfil no es suficiente.
Cuando lo optimizas con intención, las oportunidades vienen a ti.
No se trata de estar. Se trata de destacar.

#7DiasWexpand #LinkedInTips #TalentoGlobal #CarreraInternacional #TrabajoRemoto",https://www.linkedin.com/feed/update/urn:li:activity:7321703101336358912,Orgánico,,Daniel Jimenez,2025-04-26,,,Todos los seguidores,447,97.0,,14.0,0.031319908797740936,2,0,1,,0.03803132101893425,video,buis,17.0,lin,,,,,,,,,Unspecified,Unspecified,0.9786738,2.6023297
"📌 ¿Cómo conseguir trabajo en una empresa extranjera en una semana?

Día 1: Empecemos por el CV.
Tu presentación profesional es la base para que tu perfil cruce fronteras.
Este es el primer paso para transformar tu carrera y abrirte al mundo 🌍

#7DiasWexpand #CVInternacional #TrabajoRemoto #TalentoGlobal #CarreraInternacional",https://www.linkedin.com/feed/update/urn:li:activity:7321323326570729472,Orgánico,,Daniel Jimenez,2025-04-25,,,Todos los seguidores,443,125.0,,23.0,0.05191873759031296,6,0,1,,0.06772009283304214,video,buis,30.0,lin,,,,,,,,,Unspecified,Unspecified,0.987455,2.4144228
"Mexico offers a strategic advantage for U.S. companies:
A shared time zone and strong cultural alignment help teams collaborate easily and integrate faster.
That’s key for remote success.

#Wexpand #StrategicAdvantage #RemoteTeams",https://www.linkedin.com/feed/update/urn:li:activity:7318773708381188096,Orgánico,,Daniel Jimenez,2025-04-17,,,Todos los seguidores,566,,,14.0,0.02473498322069645,7,0,3,,0.04240282624959946,,buis,24.0,lin,,,,,,,,,Unspecified,Unspecified,0.106790915,2.545118
"Global teams = faster execution, lower costs, and better results.
Wexpand connects U.S. companies with top talent in LATAM—fast.

Why wait months to hire locally when you can scale in weeks?

Let’s build the future of work, together.
#Wexpand #GlobalTeam #RemoteWork #Nearshoring #TalentStrategy",https://www.linkedin.com/feed/update/urn:li:activity:7318029332218601473,Orgánico,,Daniel Jimenez,2025-04-15,,,Todos los seguidores,470,295.0,,30.0,0.06382978707551956,5,0,2,,0.07872340083122253,video,buis,37.0,lin,,,,,,,,,Unspecified,Unspecified,-0.117502354,2.4583206
"Wexpand offers full talent management:
Administration, legal, payroll, and benefits—so you can focus on growing your business.

#BPO #TalentSupport #Wexpand",https://www.linkedin.com/feed/update/urn:li:activity:7316888424622288896,Orgánico,,Daniel Jimenez,2025-04-12,,,Todos los seguidores,359,,,8.0,0.022284122183918953,6,0,3,,0.04735375940799713,,buis,17.0,lin,,,,,,,,,Unspecified,Unspecified,-0.06525427,2.5264351
"Here’s something you won’t hear often:
Many U.S. companies are building remote teams in Mexico to move faster and cut costs.

And they’re looking for skilled professionals—just like you.
Let Wexpand connect you with real global opportunities.

#Wexpand #RemoteCareers #TalentLATAM #WorkWithoutBorders",https://www.linkedin.com/feed/update/urn:li:activity:7316606367329390593,Orgánico,,Daniel Jimenez,2025-04-11,,,Todos los seguidores,570,265.0,,35.0,0.061403509229421616,8,1,5,,0.08596491068601608,video,buis,49.0,lin,,,,,,,,,Unspecified,Unspecified,0.03902664,2.5632064
